"Story","Title","Result","Date","Stability","Duration (s)"
"User CRUD test","Updating the user and verifying updated information.","ERROR","2023-08-08T16:36:28.314+01:00[Europe/London]","0.0","4.79"
"User CRUD test","Creating a new user","ERROR","2023-08-08T16:36:33.477+01:00[Europe/London]","0.0","0.17"
"User CRUD test","Verify user is created by id","ERROR","2023-08-08T16:36:33.653+01:00[Europe/London]","0.0","0.06"
